id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
28c6c967-41d2-4125-ad43-1f5eec2e8d4c,abactinal.pics,available,50,1,9,,,
77b2b61a-1ffd-457b-88b0-3dce5fd7e128,abaft.pics,available,43,2,5,,,
0ed74b9a-0052-4675-b598-aab1ea955c83,abandoned.pics,available,58,7,9,,,
9fce8f32-0129-4cf7-bcf0-6a49c1dd8def,abashed.pics,available,60,2,7,,,
0cde1740-112e-4772-ba10-18c4949938b5,abasic.pics,available,54,2,6,,,
5cc023c9-58e7-437f-8ade-6715396d72d8,abatable.pics,available,54,1,8,,,
c157658e-269f-4041-87b7-91d9f450f319,abatic.pics,available,54,2,6,,,
6b7d1840-626a-414a-a45f-9fde94dafc59,abaxial.pics,available,54,2,7,,,
8b0f9cb1-88c7-4e81-910f-237406e89297,abbatial.pics,available,50,1,8,,,
c97480f8-0ca5-4599-9f8b-e5060bfd5bbd,abdicable.pics,available,50,1,9,,,
1dca5e43-6c53-41bf-be0f-328d5c06dde8,abdominal.pics,available,82,5,9,,,
696d262b-b4ca-467b-87b0-a17d5fb0071b,abdominous.pics,available,56,1,10,,,
ae5ea6e4-b581-45c5-ba33-e526f0002e43,abducens.pics,available,54,1,8,,,
9363d33a-6a02-476a-82b5-67a9ceec0d0e,abducent.pics,available,68,1,8,,,
d666a108-ed8e-4b27-8e5f-747b31ce1daf,abducting.pics,available,50,1,9,,,
7bf42aba-eb73-4d7a-bbd6-35c890ed6e45,abenaki.pics,available,82,3,7,,,
4bd6b415-b2a3-40d2-b630-c31663bbfb52,aberdonian.pics,available,68,1,10,,,
789c2361-5dd2-40c4-b7a3-5816d7439aae,aberrant.pics,available,74,7,8,,,
eefd0989-f014-4152-b5cb-626db44643f2,abeyant.pics,available,56,2,7,,,
a6edb2a8-2ea1-4b1d-874c-f8d14a3dd57a,abhorrent.pics,available,54,3,9,,,
c676bec9-49c7-4e29-a274-662b5aed0fdd,abide.pics,available,94,15,5,,,
12193b63-880f-46f8-a8c7-8a5065bab9a9,abiding.pics,available,106,5,7,,,
21adb48e-2b08-447b-8b9d-54bc15eb1255,abient.pics,available,54,1,6,,,
71d2812c-bde9-48e9-9574-b53db77ca523,ability.pics,available,92,16,7,,,
c9ab9d5a-10e4-4ae9-9eb2-2e03bb48471e,abit.pics,available,66,12,5,,,
702f43d6-9c15-4720-89a3-5d7a9bac8840,abject.pics,available,94,8,6,,,
bc7c539d-f7d2-4fb7-a655-b1f615f2da02,abkhas.pics,available,68,1,6,,,
a800083c-5b2c-42e5-8267-fe091f78bcc0,abkhasian.pics,available,78,1,9,,,
87bfa87c-bb37-473b-8396-3aca1ed082e7,abkhaz.pics,available,82,2,6,,,
08170d88-761d-40b2-878a-d8570568b4cb,abkhazian.pics,available,78,1,9,,,
f977ab9b-57b6-4a7b-b814-71dbcdd328f0,ablated.pics,available,52,2,7,,,
4ab50bc5-f6e5-4cac-ab12-d3b1863fe6e8,ablative.pics,available,68,3,8,,,
bb67be47-e9e2-4a40-8210-db6724b2142d,ablaze.pics,available,72,6,6,,,
39356e8e-534e-4059-8ea5-8c8f901684b8,able.pics,available,80,26,4,,,
a5ad021f-4203-44af-80d2-22697d560f6e,abloom.pics,available,72,5,6,,,
c50e768c-80a0-465f-87d5-5ee285f5b0e5,abnaki.pics,available,68,2,6,,,
2c09564e-476a-482e-8e04-cc11e324ac42,abnormal.pics,available,74,15,8,,,
e3f41a42-0fd9-443d-89a1-169be92f1ce5,abo.pics,available,62,15,3,,,
b14ca453-87cb-40f6-817f-ff8fa776bb48,aboard.pics,available,68,6,6,,,
5ff015a3-55ae-4867-8cac-3ead27c1201e,abomasal.pics,available,50,1,8,,,
4aa53d00-ed49-44f5-aa18-8ed9435f9125,abomb.pics,available,102,2,6,,,
4bd4755b-a403-4f41-b3a9-175b0e901493,abominable.pics,available,52,3,10,,,
31587226-a933-4f0b-a9d9-cf4d4bd5a6c0,aboral.pics,available,54,2,6,,,
219ac755-be2f-47b6-bf7a-413cf5498066,aboriginal.pics,available,86,8,10,,,
c8e90577-dd6d-4021-b03d-f63b1a64bce3,aborigine.pics,available,62,2,9,,,
482b6b10-1590-4f3e-a3a3-e25e9d4b2470,aborticide.pics,available,50,1,10,,,
eec5c84f-2aa5-41d4-8d87-640e70baa19b,abortive.pics,available,90,1,8,,,
4e5e8ae1-c16a-4e8e-b3c6-3398fffd6f5f,aboulic.pics,available,52,2,7,,,
57a978e8-82ca-4ebf-bb33-1bf7af5aeac9,abounding.pics,available,78,2,9,,,
86d1682d-61c8-4268-8d2b-adb1167a6478,about.pics,premium,94,26,5,,,
3016ba24-d6f3-460b-98d2-42538bda77b9,aboveboard.pics,available,60,5,10,,,
0e7310c5-2d67-40f5-a8fb-884e2c8b999f,abradant.pics,available,70,1,8,,,
eae09bc6-a250-4be5-a35c-4419f783f351,abranchial.pics,available,50,1,10,,,
13040a4c-7ed1-4d23-af71-09bd17d19113,abrasive.pics,available,76,6,8,,,
dbdcb40a-7802-4254-a6e9-2d1ddaf371fd,abreast.pics,available,72,3,7,,,
67c39345-30cc-4c0d-a8cb-c0e614b159f1,abridged.pics,available,58,5,8,,,
ae0f6722-8f41-4636-ae2f-9b27ec357ec5,abroach.pics,available,82,1,7,,,
83f8bf19-7e6d-4141-8cd3-d928092ae02a,abroad.pics,available,92,10,6,,,
2f867463-de39-458b-8bbb-9d5246de55de,abrupt.pics,available,100,4,6,,,
8e0b6f2f-892e-49d5-b32e-28f367ce0b43,abscessed.pics,available,41,1,9,,,
78d76d34-15e7-4603-9ea5-a768960e3254,absence.pics,available,64,5,7,,,
df3c6bb4-8fe2-4891-80da-22d1682c455c,absent.pics,available,102,8,6,,,
ddc98dde-039d-4218-8af8-b98639cbef01,absolute.pics,available,80,24,8,,,
c40bafff-f5b3-4d9d-a1f2-4c9db746ad32,absolutely.pics,available,96,9,10,,,
2089ad4b-426c-4edd-b4a0-3431eb5fcb7a,absolutist.pics,available,72,2,10,,,
6c7c6ba2-1f62-4f91-afba-cd5979e6688a,absolved.pics,available,64,2,8,,,
519af4b5-a87a-43a5-9c15-2a8b38ff237d,absorbable.pics,available,80,1,10,,,
8278b228-d2c8-4e14-871e-ee3020cd0314,absorbed.pics,available,72,2,8,,,
d6449141-206e-4ecf-b48e-ebb6b5cc96f6,absorbent.pics,available,82,3,9,,,
624f8b72-99dd-422f-aa2a-30ce56b99618,absorbing.pics,available,70,3,9,,,
6f6d15f7-86c9-4267-b0af-bc7dd244acea,absorptive.pics,available,78,1,10,,,
44832040-33b1-4a60-a874-9f5ea42d0008,abstainer.pics,available,60,1,9,,,
ea3ef301-5ecc-4312-bbcb-4367a23f4fd0,abstemious.pics,available,60,1,10,,,
b1082c08-b158-4331-b9e0-319d4faa7c4e,abstinent.pics,available,66,1,9,,,
1d0c115f-3c82-4169-a3b7-2f845aea745e,abstracted.pics,available,48,6,10,,,
8c7f376a-2946-48ba-9743-e66ab8388584,abstruse.pics,available,52,3,8,,,
899b7863-d02b-4b64-bfea-6d5dd60b26f8,absurd.pics,available,80,17,6,,,
098c5abb-eca4-411e-9bbc-d8065b7624dc,abulic.pics,available,70,2,6,,,
2d7f1fca-8108-4880-976e-6cf490899e50,abundant.pics,available,80,18,8,,,
567b431d-01bd-4bea-a46e-b38b3850bf33,abundantly.pics,available,66,2,10,,,
0f422bda-fc59-42d2-8c03-7e5468eb571a,abused.pics,available,58,5,6,,,
781d4154-af28-4f1b-b831-1d656f68187d,abusive.pics,available,52,3,7,,,
e24593ed-e14b-4cc5-850e-424d95b82759,abuzz.pics,available,58,5,5,,,
6fc96ff1-77fc-4fad-a2ff-74ae15a4aa98,abysmal.pics,available,52,4,7,,,
8206056c-834a-480c-9ec9-8fd53eb45097,abyssal.pics,available,48,13,7,,,
e899b63e-27e6-4cb3-b7ff-14cb2a8039d9,academic.pics,available,96,18,8,,,
9c73c885-e5c8-4561-8f5c-3283eefe92e3,acanthoid.pics,available,46,1,9,,,
b1d4bba1-4a65-45c9-bac1-825abcce1991,acanthotic.pics,available,46,1,10,,,
844888c0-838f-4703-9caa-21c42596caa3,acanthous.pics,available,46,1,9,,,
26e605ae-5a6c-4248-bc0f-0ea1ad9bcb9a,acapnial.pics,available,46,1,8,,,
d6b37e3a-ea48-4533-9a69-ecefee755136,acapnic.pics,available,50,1,7,,,
e3fa5f0f-8385-424a-aa47-55470c5f6f88,acapnotic.pics,available,50,1,9,,,
036ede66-8571-4de7-af64-987f911886c7,acappella.pics,available,66,6,10,,,
97c0c5ee-103b-4a7c-a0bc-4d0ac5a9a54b,acarpelous.pics,available,46,1,10,,,
51ad96b8-54ee-4833-a654-8e45d0a02905,acarpous.pics,available,46,1,8,,,
a3544017-5c15-48ae-80a5-da8f019d5c5c,acaudal.pics,available,50,1,7,,,
3d7cc098-c32f-467d-985a-f0ff615691ec,acaudate.pics,available,46,1,8,,,
d6f4657c-c6db-4b31-9638-8712117a2157,accented.pics,available,58,2,8,,,
7fbe54be-0ee2-4942-b8e2-3d081a1c71a1,accentual.pics,available,54,2,9,,,
5a37b2a1-cdb6-45a9-baa5-8c89caf22989,acceptable.pics,available,78,5,10,,,
0948db11-a05e-47fa-a3f5-30fa7b1bf0b7,acceptant.pics,available,78,1,9,,,
74f503f0-04f6-4131-a0af-44890193b601,accepted.pics,available,78,5,8,,,
70c375bb-3302-4061-a8fa-59ca9e8e95a5,accepting.pics,available,74,3,9,,,
acdae072-0abe-4686-8ceb-004c69954344,acceptive.pics,available,60,1,9,,,
34ff323d-f62f-4067-83db-f72c034f2aee,accessary.pics,available,66,1,9,,,
14fcc31d-b55e-41d4-aebc-c4a3b838ad2a,accessible.pics,available,78,18,10,,,
16884ccb-e863-4e62-8c1c-84f8ddf237a8,accessory.pics,available,84,8,9,,,
92f8df9b-3fd4-40de-92ce-e3ab9e9d9754,accident.pics,available,54,16,8,,,
21641996-0ca7-45f9-91d8-0baf11b6391f,accidental.pics,available,78,11,10,,,
a17fe3a9-f7d4-4b89-bbeb-9ec3a689ed22,accordant.pics,available,64,3,9,,,
03ccfc93-56ab-4461-9534-9d735062ff36,according.pics,available,66,4,9,,,
1e5d5620-7c99-4667-9bf8-807aafe15f04,accoutered.pics,available,56,1,10,,,
483ca694-6ef1-4f4b-9795-9ddc6efa6018,accoutred.pics,available,58,1,9,,,
61168411-28f9-4b61-8811-57435fd81414,accredited.pics,available,68,9,10,,,
1eb08ace-6a67-4b21-86da-df12a0d4f4fe,accretive.pics,available,58,6,9,,,
554bfe58-03e4-4dcb-b1b6-548d6d61a416,accrued.pics,available,62,3,7,,,
